story_number,general_question,analysts,intersection,union
50,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
51,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
51,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
51,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
51,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1'],['V4.3.1'],['V4.3.1']
51,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4', 'V5.2.6']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V5.1.3', 'V5.1.4', 'V5.2.6']"
51,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
51,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
52,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
52,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']",[],"['V5.1.3', 'V5.2.6']"
52,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
52,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
53,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
53,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']",[],"['V5.1.3', 'V5.2.6']"
53,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
53,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
54,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
54,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
54,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
54,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
54,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.2', 'V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.2', 'V5.1.3', 'V5.2.6']"
54,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
54,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
55,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
55,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
55,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
55,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
55,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.2', 'V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.2', 'V5.1.3']"
55,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
55,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
56,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1', 'V8.3.3']",[],"['V4.2.1', 'V8.3.1', 'V8.3.3']"
56,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5', 'V5.2.3']; victor: ['V5.2.3']",['V5.2.3'],"['V5.1.3', 'V5.1.5', 'V5.2.3']"
56,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
56,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
57,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1', 'V8.3.3']",[],"['V4.2.1', 'V8.3.1', 'V8.3.3']"
57,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.1', 'V5.2.3']; victor: ['V5.1.3', 'V5.2.3']","['V5.1.3', 'V5.2.3']","['V5.1.3', 'V5.2.1', 'V5.2.3']"
57,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
57,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
58,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']; tulio: ['V8.2.3']",[],"['V2.2.1', 'V2.5.5', 'V8.2.3']"
58,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
58,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
58,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']"
58,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
58,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
59,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1', 'V8.3.3']",[],"['V4.2.1', 'V8.3.1', 'V8.3.3']"
59,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.3']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.3']"
59,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
59,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
59,Does the user story involve the implementation/change of some system authentication?,"victor: ['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']",[],"['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']"
6,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2']; marcelo: ['V3.3.2']",['V3.3.2'],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2']"
6,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.4']",[],"['V5.1.1', 'V5.1.3', 'V5.1.4']"
6,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']",[],"['V5.3.1', 'V5.3.3']"
6,"Does the user story implementation involve any sensitive transactions, data, or API?",marcelo: ['V3.7.1'],[],['V3.7.1']
60,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
60,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
60,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
60,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.3']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.3']"
60,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
60,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
61,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
61,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
61,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']; victor: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
61,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V12.4.2', 'V5.1.3', 'V5.2.1', 'V5.2.6']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V12.4.2', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.6']"
61,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
61,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
62,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
62,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']",[],"['V5.1.3', 'V5.2.6']"
62,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
62,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
63,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
63,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.3']"
63,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",['V3.7.1'],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
63,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4']; tulio: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.4']"
63,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
63,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
64,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
64,Does the user story implementation involve input from the client or the environment?,daniel: ['V5.1.5'],[],['V5.1.5']
64,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3']"
64,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
65,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.2.1', 'V2.5.6']; victor: ['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']","['V2.1.1', 'V2.5.6']","['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.2.1', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']"
65,Does the user story involve some token?,daniel: ['V3.4.3'],[],['V3.4.3']
65,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1', 'V8.3.3']",[],"['V4.2.1', 'V8.3.1', 'V8.3.3']"
65,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4', 'V5.2.3']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V5.1.3', 'V5.1.4', 'V5.2.3']"
65,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
65,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
66,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
66,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
66,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
66,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
7,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2']",[],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2']"
7,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V3.7.1'],[],['V3.7.1']
7,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; marcelo: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
7,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.4']",[],"['V5.1.1', 'V5.1.3', 'V5.1.4']"
7,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
7,Does the user story implementation involve any data storage in the log?,daniel: ['V7.1.2'],[],['V7.1.2']
8,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']",[],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']"
8,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.4']",[],"['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.4']"
8,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.4']; marcelo: ['V5.1.3', 'V5.1.4']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.3', 'V5.1.4']"
8,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
9,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
9,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.4', 'V5.2.2']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.3', 'V5.1.4', 'V5.2.2']"
9,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.5']",[],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.5']"
9,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
9,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
01,Does the user story implementation involve some output?,tulio: ['V5.3.3'],[],['V5.3.3']
02,Does the user story implementation involve some output?,tulio: ['V5.3.3'],[],['V5.3.3']
03,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
03,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
03,Does the user story implementation involve input from the client or the environment?,tulio: ['V5.1.3'],[],['V5.1.3']
04,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
04,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
04,Does the user story implementation involve some output?,tulio: ['V5.3.3'],[],['V5.3.3']
05,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
05,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
05,Does the user story implementation involve input from the client or the environment?,tulio: ['V5.1.3'],[],['V5.1.3']
07,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
07,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
07,Does the user story implementation involve some output?,tulio: ['V5.3.3'],[],['V5.3.3']
